omega,xa,xb,t,lambda,Re_K,Im_K,abs_K
1,0.0,0.0,1.0,0.0,0.30090772494607965,-0.31915541953949234,0.43864067384780325
1,0.0,0.0,1.0,0.05,0.2684223510849544,-0.2642251296702485,0.3766503387908129
1,0.0,0.0,1.0,0.1,0.36678250799715756,-0.6317257005522545,0.7304839278936407
1,0.0,0.0,1.0,0.15,1.0194611978681871,0.6925855314035454,1.2324673838558042
1,0.0,0.0,1.0,0.2,0.5700772897081879,-1.3357026606790483,1.4522705374640505
1,0.0,0.0,1.0,0.3,-0.5486845499146744,0.37801949008016367,0.6662983342283963
1,0.0,0.0,1.0,0.4,0.005730193070595981,-1.3929346919926655,1.39294647825009
1,0.0,0.0,1.0,0.5,-0.0875262551468109,-1.4048507233350933,1.4075746517308272
1,0.0,0.0,1.0,0.6,1.4998980941266438,-0.2503843447113019,1.5206533506493998
1,0.0,0.0,1.0,0.7,-0.7723744793138947,-0.5113983620857144,0.9263318093638808
1,0.0,0.0,1.0,0.8,0.8713247039643821,0.6509761475229152,1.0876473161748685
1,0.0,0.0,1.0,0.9,1.1344790240124591,-1.148206050210476,1.6141312801826884
1,0.0,0.0,1.0,1.0,-0.3287332889195304,-1.1689917681885804,1.2143341094346791
1,0.0,0.0,1.0,1.1,-0.7079364188874507,-0.07794554880387773,0.7122144914037666
1,0.0,0.0,1.0,2.0,-1.0870786505907342,-1.0862740631070709,1.5367925470763175
1,0.0,0.0,1.0,3.0,0.9273674484037497,1.5928931568144693,1.8431817580980034
1,0.0,0.0,1.0,4.0,1.9325228893370274,-0.07847291477620719,1.9341154867703756
1,0.0,0.0,1.0,8.0,1.665119209628216,-0.1650124615874722,1.6732755585234762
1,0.5,0.7,1.0,0.0,0.23719850814418267,-0.3577420885598988,0.4292348240683931
1,0.5,0.7,1.0,0.05,0.2662021150668232,-0.3525361987433283,0.4417525749675328
1,0.5,0.7,1.0,0.1,-0.11572269996785545,-0.4977942480709957,0.5110683483648917
1,0.5,0.7,1.0,0.15,0.7744964238306551,-0.7145498820383401,1.0537676425320146
1,0.5,0.7,1.0,0.2,1.2790182601088795,-0.21678171438612834,1.2972594271710398
1,0.5,0.7,1.0,0.3,0.3405518517056077,-0.18981209199684304,0.38987715240616017
1,0.5,0.7,1.0,0.4,0.8528070873837572,-0.5321363324313255,1.005210925420844
1,0.5,0.7,1.0,0.5,-0.7201997548683537,0.07422142813597625,0.724014162366304
1,0.5,0.7,1.0,0.6,0.2753501711608818,-0.7707558591256164,0.8184633841136657
1,0.5,0.7,1.0,0.7,0.238420252180892,-1.229298194627216,1.2522053617373359
1,0.5,0.7,1.0,0.8,-0.6936793953619528,0.2462364445291186,0.7360866050703994
1,0.5,0.7,1.0,0.9,0.7656413765079764,0.23191920323442564,0.7999957713950241
1,0.5,0.7,1.0,1.0,0.556214229185441,-0.39531050358004916,0.6823816109693067
1,0.5,0.7,1.0,1.1,0.5477772281302044,-0.04059233262831622,0.5492791905089959
1,0.5,0.7,1.0,2.0,-0.16974491104507639,-0.6843042305654701,0.7050429879060574
1,0.5,0.7,1.0,3.0,-0.9855046487706997,-0.724780270658499,1.2233257348247306
1,0.5,0.7,1.0,4.0,-0.9924567866104826,0.6990810892393965,1.2139542176792937
1,0.5,0.7,1.0,8.0,-0.970606035292997,-1.4461410377556752,1.7416658625661385
